,VWAP_45,GSS_45,DHAM_45,SQP_45,VWAP_50,GSS_50,DHAM_50,SQP_50,VWAP_55,GSS_55,DHAM_55,SQP_55
0.5500,0.0334,0.0328,0.0300,0.0101,0.0343,0.0338,0.0318,0.0260,0.0358,0.0353,0.0341,0.0286
0.6000,0.0245,0.0241,0.0229,0.0128,0.0252,0.0248,0.0239,0.0240,0.0262,0.0259,0.0253,0.0260
0.6500,0.0180,0.0176,0.0171,0.0205,0.0184,0.0182,0.0178,0.0220,0.0192,0.0190,0.0187,0.0235
0.7000,0.0132,0.0129,0.0127,0.0189,0.0135,0.0133,0.0131,0.0199,0.0141,0.0139,0.0138,0.0212
0.7500,0.0096,0.0095,0.0094,0.0173,0.0099,0.0098,0.0097,0.0180,0.0103,0.0102,0.0101,0.0190
0.8000,0.0071,0.0070,0.0069,0.0156,0.0073,0.0072,0.0071,0.0162,0.0076,0.0075,0.0075,0.0170
0.8500,0.0052,0.0051,0.0051,0.0140,0.0053,0.0052,0.0052,0.0145,0.0055,0.0055,0.0055,0.0152
0.9000,0.0038,0.0037,0.0037,0.0126,0.0039,0.0038,0.0038,0.0130,0.0041,0.0040,0.0040,0.0136
0.9500,0.0028,0.0027,0.0027,0.0113,0.0029,0.0028,0.0028,0.0116,0.0030,0.0029,0.0029,0.0121
